#blinkered/dropped/1 words=58631
ABADEJOS	2	gut,wiki:es,wikisource:es	3,23,1
ABAJARA	2	gut,ia	9,4
ABAJEN	2	gut,ia	3,2
ABALADA	2	ia,wiki:es	5,8
ABALADOS	2	ia,wiki:es	2,1
ABALANCES	2	gut,ia	1,5
ABALANZARA	2	ia,wiki:es,wikisource:es	8,13,1
ABALANZARAN	2	ia,wiki:es	1,8
ABALANZARIA	2	gut,wiki:es,wikisource:es	2,3,1
ABALANZARNOS	2	ia,wikisource:es	3,1
ABALAR	2	ia,wiki:es,wikisource:es	12,7,1
ABALEA	2	ia,wiki:es	3,2
ABALEADA	2	ia,wiki:es,wikisource:es	1,6,1
ABALEADOS	2	ia,wiki:es	8,7
ABANDERE	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	5,1,1,1
ABANDONADLA	2	gut,ia	1,4
ABANDONADLO	2	ia,wikisource:es	1,3
ABANDONARAIS	2	gut,wikisource:es	2,2
ABANDONARES	2	gut,ia	2,2
ABANDONARIAIS	2	gut,wikisource:es	3,1
ABANDONASEIS	2	gut,wikisource:es	1,2
ABANDONASES	2	ia,wikisource:es	3,3
ABANDONATE	2	gut,ia	5,7
ABANDONISTA	2	ia,wiki:es	1,10
ABANICADA	2	ia,wiki:es,wikisource:es	3,7,1
ABANICADO	2	lz:spa_news_2023_1M,wiki:es	1,9
ABANICANDOLA	2	gut,wiki:es,wikisource:es	3,1,1
ABANICANDOLE	2	gut,wikisource:es	4,1
ABANICANDOLO	2	ia,wiki:es	1,2
ABANICANDOME	2	gut,wikisource:es	2,1
ABANICARAN	2	gut,wikisource:es	1,1
ABANICARE	2	ia,wiki:es	1,1
ABANIQUE	2	gut,wiki:es,wikisource:es	1,2,1
ABANIQUEN	2	gut,wikisource:es	2,2
ABARATADOS	2	ia,wiki:es,wikisource:es	1,3,1
ABARATARLO	2	ia,wiki:es,wikisource:es	3,9,1
ABARATARLOS	2	ia,wiki:es,wikisource:es	1,3,1
